Programma;Zender;Datum;Start;Duur;Kijkcijfers;ranking;period;reportType
TER ZAKE;VRT CANVAS;2024-07-10;1200.0;34.0;150612;14;daily;north
B&B ZOEKT LIEF;VTM;2024-07-10;1203.0;26.0;471545;6;daily;north
CODE 37;VTM;2024-07-10;1410.0;52.0;125721;17;daily;north
DE KOTMADAM;VTM;2024-07-10;1098.0;27.0;186959;13;daily;north
HELDEN VAN HIER, DE MUG;VTM;2024-07-10;1290.0;48.0;305290;10;daily;north
MET VIER IN BED;VTM;2024-07-10;1240.0;39.0;530058;4;daily;north
NIEUWS 13U VTM;VTM;2024-07-10;780.0;31.0;209224;12;daily;north
NIEUWS 19U VTM;VTM;2024-07-10;1140.0;49.0;500590;5;daily;north
TELEFACTS ZOMER;VTM;2024-07-10;1355.0;39.0;137776;16;daily;north
CYCL. TOUR DE FRANCE - ET.12 AURILLAC>VILLENEUVE-SUR-LOT;La Une;2024-07-11;816.0;245.0;217814;8;daily;south
EDITION SPECIALE - NOUVEAU GOUVERNEMENT;La Une;2024-07-11;1110.0;56.0;149005;10;daily;south
ICI TOUT COMMENCE;La Une;2024-07-11;1078.0;28.0;220225;7;daily;south
JEUDI EN PRIME;La Une;2024-07-11;1204.0;22.0;293956;4;daily;south
LE 13 HEURES;La Une;2024-07-11;779.0;27.0;274710;5;daily;south
LE 19.30;La Une;2024-07-11;1170.0;33.0;370660;2;daily;south
VIVA LA FETA;PLAY4;2024-07-11;1275.0;53.0;123894;20;daily;north
LE GENDARME DE SAINT-TROPEZ;RTL club;2024-07-11;1210.0;95.0;103850;16;daily;south
HISTOIRES DE FAMILLES;RTL tvi;2024-07-11;824.0;25.0;124528;14;daily;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2024-07-11;1023.0;20.0;93833;17;daily;south
RAMPAGE, HORS DE CONTROLE;RTL tvi;2024-07-11;1225.0;96.0;220354;6;daily;south
RTL INFO 13H;RTL tvi;2024-07-11;778.0;27.0;140227;13;daily;south
RTL INFO 19H;RTL tvi;2024-07-11;1140.0;30.0;380480;1;daily;south
RTL INFO, BOUCHEZ-PREVOT AU COEUR DES NEGOCIATIONS;RTL tvi;2024-07-11;1170.0;38.0;342967;3;daily;south
SEPTANTE ET UN;RTL tvi;2024-07-11;1104.0;25.0;147953;11;daily;south
HPI, HAUT POTENTIEL INTELLECTUEL;TF1;2024-07-11;1274.0;55.0;103979;15;daily;south
ICI TOUT COMMENCE;TF1;2024-07-11;1117.0;29.0;80395;20;daily;south
LE 20 HEURES;TF1;2024-07-11;1198.0;44.0;82613;19;daily;south
LES 12 COUPS DE MIDI!;TF1;2024-07-11;711.0;45.0;193105;9;daily;south
DEMAIN NOUS APPARTIENT;Tipik;2024-07-11;1134.0;29.0;84364;18;daily;south
FORT BOYARD;Tipik;2024-07-11;1230.0;121.0;147889;12;daily;south
BERT EN BAVO GAAN OLYMPISCH;VRT 1;2024-07-11;1073.0;16.0;264502;12;daily;north
CHATEAU PLANCKAERT;VRT 1;2024-07-11;1101.0;35.0;243206;13;daily;north
FC DE KAMPIOENEN;VRT 1;2024-07-11;1174.0;34.0;611649;4;daily;north
FIRST DATES;VRT 1;2024-07-11;1372.0;40.0;150015;18;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2024-07-11;780.0;29.0;339201;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2024-07-11;1140.0;33.0;673576;2;daily;north
HET JOURNAAL LAAT;VRT 1;2024-07-11;1351.0;17.0;321327;10;daily;north
VIVE LE VELO;VRT 1;2024-07-11;1279.0;70.0;664533;3;daily;north
VLAANDEREN FEEST;VRT 1;2024-07-11;1217.0;60.0;677559;1;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 12 AURILLAC>VILLENEUVE-SUR-LOT;VRT 1;2024-07-11;838.0;224.0;376420;8;daily;north
B&B ZOEKT LIEF;VTM;2024-07-11;1203.0;26.0;471129;7;daily;north
CODE 37;VTM;2024-07-11;1414.0;50.0;137288;19;daily;north
DE KOTMADAM;VTM;2024-07-11;1099.0;26.0;173591;16;daily;north
MET VIER IN BED;VTM;2024-07-11;1240.0;41.0;521814;5;daily;north
NIEUWS 13U VTM;VTM;2024-07-11;780.0;27.0;199303;15;daily;north
NIEUWS 19U VTM;VTM;2024-07-11;1140.0;50.0;520879;6;daily;north
TELEFACTS ZOMER;VTM;2024-07-11;1358.0;41.0;269215;11;daily;north
ZE ZEGGEN DAT;VTM;2024-07-11;1291.0;49.0;217274;14;daily;north
KILL BILL VOL.2;VTM2;2024-07-11;1234.0;119.0;152382;17;daily;north
RENDEZ-VOUS EN TERRE INCONNUE;La Trois;2024-07-12;1232.0;84.0;82868;20;daily;south
CYCL. TOUR DE FRANCE - ET.13 AGEN>PAU;La Une;2024-07-12;819.0;241.0;235111;7;daily;south
DEMAIN NOUS APPARTIENT;La Une;2024-07-12;1124.0;29.0;257644;5;daily;south
ICI TOUT COMMENCE;La Une;2024-07-12;1092.0;28.0;274037;4;daily;south
J'AI LES CLES, TRESORS DE NOTRE PATRIMOINE;La Une;2024-07-12;1066.0;15.0;111347;19;daily;south
LE 13 HEURES;La Une;2024-07-12;779.0;30.0;329078;3;daily;south
LE 19.30;La Une;2024-07-12;1170.0;34.0;403067;2;daily;south
LE CAS RICHARD JEWELL;La Une;2024-07-12;1252.0;123.0;143881;13;daily;south
STOEMP, PEKET... ET DES RAWETTES!;La Une;2024-07-12;1218.0;28.0;182538;11;daily;south
WILD CARDS;PLAY5;2024-07-12;1291.0;42.0;113018;20;daily;north
112 HELICO D'URGENCE;RTL tvi;2024-07-12;1192.0;40.0;252877;6;daily;south
9-1-1;RTL tvi;2024-07-12;1244.0;42.0;230237;8;daily;south
CHICAGO MED;RTL tvi;2024-07-12;1357.0;40.0;120801;17;daily;south
HISTOIRES DE FAMILLES;RTL tvi;2024-07-12;826.0;30.0;138233;15;daily;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2024-07-12;1030.0;21.0;119389;18;daily;south
RTL INFO 13H;RTL tvi;2024-07-12;778.0;29.0;212832;10;daily;south
RTL INFO 19H;RTL tvi;2024-07-12;1140.0;38.0;431168;1;daily;south
SEPTANTE ET UN;RTL tvi;2024-07-12;1106.0;24.0;160440;12;daily;south
LE 20 HEURES;TF1;2024-07-12;1198.0;44.0;140201;14;daily;south
LES 12 COUPS DE MIDI!;TF1;2024-07-12;711.0;46.0;215509;9;daily;south
NINJA WARRIOR, LE CHOC DES NATIONS;TF1;2024-07-12;1274.0;120.0;121228;16;daily;south
BERT EN BAVO GAAN OLYMPISCH;VRT 1;2024-07-12;1077.0;15.0;287188;8;daily;north
CHATEAU PLANCKAERT;VRT 1;2024-07-12;1101.0;37.0;281625;9;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2024-07-12;780.0;28.0;400296;5;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2024-07-12;1140.0;45.0;764642;1;daily;north
HET JOURNAAL LAAT;VRT 1;2024-07-12;1388.0;17.0;209611;14;daily;north
THUIS;VRT 1;2024-07-12;813.0;23.0;115851;19;daily;north
VB. EK. D. SCHIFT - BELGIE/DENEMARKEN;VRT 1;2024-07-12;1201.0;96.0;289866;7;daily;north
VIVE LE VELO;VRT 1;2024-07-12;1325.0;62.0;492776;3;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 13 AGEN>PAU;VRT 1;2024-07-12;890.0;185.0;514253;2;daily;north
ANTOINETTE DANS LES CEVENNES;VRT CANVAS;2024-07-12;1297.0;88.0;230984;12;daily;north
BELPOP;VRT CANVAS;2024-07-12;1243.0;52.0;216698;13;daily;north
TER ZAKE;VRT CANVAS;2024-07-12;1200.0;39.0;172392;17;daily;north
9-1-1;VTM;2024-07-12;1370.0;41.0;202669;15;daily;north
DE KOTMADAM;VTM;2024-07-12;1096.0;29.0;153500;18;daily;north
EXPEDITIE PAIRI DAIZA;VTM;2024-07-12;1204.0;26.0;278743;10;daily;north
HOLLAND-BELGIE;VTM;2024-07-12;1239.0;70.0;302085;6;daily;north
NIEUWS 13U VTM;VTM;2024-07-12;780.0;28.0;253960;11;daily;north
NIEUWS 19U VTM;VTM;2024-07-12;1140.0;51.0;441908;4;daily;north
WAT ALS?;VTM;2024-07-12;1336.0;23.0;174233;16;daily;north
ANIMAUX A ADOPTER, NOUVELLE FAMILLE POUR UNE NOUVELLE VIE;La Une;2024-07-13;1085.0;37.0;134460;10;daily;south
CAPITAINE MARLEAU;La Une;2024-07-13;1222.0;91.0;237913;6;daily;south
CYCL. TOUR DE FRANCE - ET.14 PAU>SAINT-LARY-SOULAN PLA D'ADET;La Une;2024-07-13;817.0;261.0;284753;3;daily;south
LE 13 HEURES;La Une;2024-07-13;779.0;28.0;245245;5;daily;south
LE 19.30;La Une;2024-07-13;1170.0;34.0;407536;1;daily;south
STOEMP, PEKET... ET DES RAWETTES!;La Une;2024-07-13;1128.0;28.0;116944;11;daily;south
BLIND GEKOCHT NL;PLAY4;2024-07-13;1230.0;64.0;123867;15;daily;north
BETISIER, 20 ANS DE DELIRES!;RTL tvi;2024-07-13;1194.0;19.0;179471;8;daily;south
R.I.P. AIMONS-NOUS VIVANTS !;RTL tvi;2024-07-13;1223.0;46.0;215015;7;daily;south
RTL INFO 13H;RTL tvi;2024-07-13;778.0;25.0;145487;9;daily;south
RTL INFO 19H;RTL tvi;2024-07-13;1140.0;38.0;333501;2;daily;south
WALDORADO;RTL tvi;2024-07-13;820.0;24.0;69874;16;daily;south
50 MN INSIDE;TF1;2024-07-13;1140.0;35.0;68360;17;daily;south
50 MN INSIDE, L'ACTU;TF1;2024-07-13;1072.0;54.0;84182;14;daily;south
GRANDS REPORTAGES;TF1;2024-07-13;821.0;54.0;83710;15;daily;south
LE 13 HEURES;TF1;2024-07-13;779.0;32.0;63992;19;daily;south
LE 20 HEURES;TF1;2024-07-13;1198.0;42.0;113782;12;daily;south
LES 12 COUPS DE MIDI!;TF1;2024-07-13;1273.0;130.0;254677;4;daily;south
REPORTAGES DECOUVERTE;TF1;2024-07-13;892.0;55.0;66273;18;daily;south
TOULOUSE, LE GRAND FEU D'ARTIFICE;TF1;2024-07-13;1435.0;23.0;87919;13;daily;south
CYCL. TOUR DE FRANCE - ET.14 PAU>SAINT-LARY-SOULAN PLA D'ADET;Tipik;2024-07-13;775.0;42.0;61318;20;daily;south
CHALLAS EN DE KOST;VRT 1;2024-07-13;1113.0;26.0;254284;9;daily;north
DE WEEK VAN BRUZZ;VRT 1;2024-07-13;752.0;26.0;162244;14;daily;north
DIERENDOKTERS 24/7;VRT 1;2024-07-13;1090.0;20.0;349567;6;daily;north
FC DE KAMPIOENEN;VRT 1;2024-07-13;1186.0;39.0;626294;2;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2024-07-13;780.0;27.0;314303;7;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2024-07-13;1140.0;36.0;607256;4;daily;north
HET JOURNAAL LAAT;VRT 1;2024-07-13;1409.0;18.0;122362;16;daily;north
MARLEY & ME;VRT 1;2024-07-13;1300.0;107.0;283078;8;daily;north
VIVE LE VELO;VRT 1;2024-07-13;1226.0;73.0;624151;3;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 14 PAU>SAINT-LARY-SOULAN PLA D'ADET;VRT 1;2024-07-13;812.0;262.0;679015;1;daily;north
HUSS;VRT CANVAS;2024-07-13;1341.0;45.0;100679;19;daily;north
IRVINE WELSH'S CRIME;VRT CANVAS;2024-07-13;1290.0;48.0;162394;13;daily;north
VRANCKX;VRT CANVAS;2024-07-13;1210.0;27.0;98172;20;daily;north
DE 25;VTM;2024-07-13;1198.0;25.0;252891;10;daily;north
HELDEN VAN HIER, DE MUG;VTM;2024-07-13;1025.0;50.0;118246;18;daily;north
NIEUWS 13U VTM;VTM;2024-07-13;780.0;30.0;183285;12;daily;north
NIEUWS 19U VTM;VTM;2024-07-13;1140.0;45.0;391956;5;daily;north
SECRET HEADQUARTERS;VTM;2024-07-13;1237.0;95.0;211229;11;daily;north
VERSCHOTEN & ZOON;VTM;2024-07-13;1098.0;26.0;118549;17;daily;north
APPELS D'URGENCE;AB3;2024-07-14;1302.0;55.0;66786;20;daily;south
CYCL. TOUR DE FRANCE - ET.15 LOUDENVIELLE>PLATEAU DE BEILLE;La Une;2024-07-14;848.0;227.0;277149;7;daily;south
EDITION SPECIALE - LE 13 HEURES;La Une;2024-07-14;779.0;27.0;156873;8;daily;south
EDITION SPECIALE - LE 19.30;La Une;2024-07-14;1170.0;31.0;496257;2;daily;south
EURO 2024, WUNDER'BAR;La Une;2024-07-14;1378.0;77.0;284237;6;daily;south
FOOT L'AVANT MATCH;La Une;2024-07-14;1215.0;25.0;328563;4;daily;south
FOOT. CHAMP.E. FIN - ESPAGNE/ANGLETERRE;La Une;2024-07-14;1260.0;96.0;900509;1;daily;south
LA GUERRE DES TRONES, LA VERITABLE HISTOIRE DE L'EUROPE;La Une;2024-07-14;1081.0;51.0;100630;13;daily;south
UN MONDE A PART, EXPRESS;La Une;2024-07-14;1137.0;17.0;77361;17;daily;south
VESPER;PLAY4;2024-07-14;1230.0;103.0;95021;17;daily;north
CRIMINAL MINDS;PLAY5;2024-07-14;1173.0;40.0;81488;19;daily;north
CAMPING PARADIS;RTL tvi;2024-07-14;1250.0;87.0;146876;10;daily;south
FLAGRANTS DELITS;RTL tvi;2024-07-14;1107.0;23.0;112124;11;daily;south
LES REINES DE LA ROUTE;RTL tvi;2024-07-14;1195.0;41.0;285957;5;daily;south
RTL INFO 19H;RTL tvi;2024-07-14;1140.0;39.0;458422;3;daily;south
RTL INFO EDITION SPECIALE;RTL tvi;2024-07-14;778.0;23.0;151735;9;daily;south
GRANDS REPORTAGES;TF1;2024-07-14;821.0;57.0;70374;19;daily;south
LE 13 HEURES;TF1;2024-07-14;780.0;31.0;71441;18;daily;south
LE 20 HEURES;TF1;2024-07-14;1198.0;44.0;86275;15;daily;south
SEPT A HUIT;TF1;2024-07-14;1109.0;62.0;94283;14;daily;south
SEPT A HUIT - LIFE;TF1;2024-07-14;1043.0;53.0;84216;16;daily;south
CYCL. TOUR DE FRANCE - ET.15 LOUDENVIELLE>PLATEAU DE BEILLE;Tipik;2024-07-14;710.0;135.0;111295;12;daily;south
HET 1 UUR-JOURNAAL;VRT 1;2024-07-14;780.0;28.0;472051;6;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2024-07-14;1140.0;30.0;823085;3;daily;north
HET JOURNAAL LAAT;VRT 1;2024-07-14;1420.0;22.0;232139;11;daily;north
REMARKABLE PLACES TO EAT;VRT 1;2024-07-14;1091.0;47.0;296103;9;daily;north
SPORTWEEKEND;VRT 1;2024-07-14;1170.0;20.0;708387;4;daily;north
VB. EK. FIN - SPANJE/ENGELAND;VRT 1;2024-07-14;1260.0;96.0;1356131;1;daily;north
VB. EK. MAGAZINE;VRT 1;2024-07-14;1447.0;17.0;94745;18;daily;north
VIVE LE VELO;VRT 1;2024-07-14;1191.0;44.0;853864;2;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 15 LOUDENVIELLE>PLATEAU DE BEILLE;VRT 1;2024-07-14;812.0;266.0;613608;5;daily;north
ANCIENT POWERS;VRT CANVAS;2024-07-14;1287.0;47.0;104033;16;daily;north
TER ZAKE;VRT CANVAS;2024-07-14;1200.0;33.0;105730;15;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 15 LOUDENVIELLE>PLATEAU DE BEILLE;VRT CANVAS;2024-07-14;775.0;40.0;81474;20;daily;north
DE KOTMADAM;VTM;2024-07-14;1201.0;29.0;268874;10;daily;north
HELDEN VAN HIER, IN DE LUCHT;VTM;2024-07-14;1061.0;56.0;140818;13;daily;north
NIEUWS 13U VTM;VTM;2024-07-14;780.0;34.0;220847;12;daily;north
NIEUWS 19U VTM;VTM;2024-07-14;1140.0;49.0;465929;7;daily;north
RED SANDRA;VTM;2024-07-14;1310.0;99.0;123100;14;daily;north
TIEN OM TE ZIEN;VTM;2024-07-14;1241.0;49.0;344974;8;daily;north
ADORABLES;La Une;2024-07-15;1221.0;87.0;234700;7;daily;south
AFFAIRE CONCLUE, TOUT LE MONDE A QUELQUE CHOSE A VENDRE;La Une;2024-07-15;819.0;44.0;138592;14;daily;south
CYCL. TOUR DE FRANCE - ET.4 PINEROLO>VALLOIRE;La Une;2024-07-15;;;262236;18;weekly;south
DEMAIN NOUS APPARTIENT;La Une;2024-07-15;;;262621;15;weekly;south
EDITION SPECIALE - LE 19.30;La Une;2024-07-15;;;426121;8;weekly;south
FOOT. CHAMP.E. 1/8F - FRANCE/BELGIQUE;La Une;2024-07-15;;;1239268;1;weekly;south
GOOD DOCTOR;La Une;2024-07-15;;;230488;20;weekly;south
ICI TOUT COMMENCE;La Une;2024-07-15;;;243559;19;weekly;south
JOSEPHINE, ANGE GARDIEN;La Une;2024-07-15;915.0;96.0;83632;18;daily;south
LE 13 HEURES;La Une;2024-07-15;;;286634;14;weekly;south
LE 19.30;La Une;2024-07-15;;;746293;3;weekly;south
LE 8/9 - VIVACITE MATIN;La Une;2024-07-15;481.0;58.0;68714;20;daily;south
LE FILM DE SA VIE, PATRICK BRUEL;La Une;2024-07-15;1313.0;79.0;98187;16;daily;south
HUIZENJAGERS;PLAY4;2024-07-15;1275.0;43.0;190400;15;daily;north
STUKKEN VAN MENSEN;PLAY4;2024-07-15;1208.0;52.0;159449;18;daily;north
MURDER BY NUMBERS;PLAY5;2024-07-15;1235.0;111.0;152467;19;daily;north
APPEL D'URGENCE;RTL tvi;2024-07-15;;;362560;11;weekly;south
CAUCHEMAR EN CUISINE;RTL tvi;2024-07-15;1224.0;91.0;211228;8;daily;south
DANS L'OMBRE DE MA JUMELLE;RTL tvi;2024-07-15;863.0;88.0;76117;19;daily;south
ENQUETES;RTL tvi;2024-07-15;;;307067;13;weekly;south
HISTOIRES DE FAMILLES;RTL tvi;2024-07-15;823.0;29.0;162144;12;daily;south
IMAGES A L'APPUI;RTL tvi;2024-07-15;1194.0;19.0;326494;3;daily;south
IRREDUCTIBLE;RTL tvi;2024-07-15;;;266842;17;weekly;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2024-07-15;1026.0;19.0;97697;17;daily;south
RTL INFO 13H;RTL tvi;2024-07-15;778.0;29.0;193133;10;daily;south
RTL INFO 19H;RTL tvi;2024-07-15;;;480060;5;weekly;south
SEPTANTE ET UN;RTL tvi;2024-07-15;1107.0;23.0;164422;11;daily;south
CAMPING PARADIS;TF1;2024-07-15;1330.0;49.0;152924;13;daily;south
LE 20 HEURES;TF1;2024-07-15;1198.0;45.0;115692;15;daily;south
LES 12 COUPS DE MIDI!;TF1;2024-07-15;712.0;45.0;203140;9;daily;south
FOOT L'APRES MATCH;Tipik;2024-07-15;;;264189;16;weekly;south
FOOT. CHAMP.E. 1/4F - ANGLETERRE/SUISSE;Tipik;2024-07-15;;;415549;7;weekly;south
FOOT. CHAMP.E. 1/4F - ESPAGNE/ALLEMAGNE;Tipik;2024-07-15;;;550861;4;weekly;south
FOOT. CHAMP.E. 1/4F - PAYS-BAS/TURQUIE;Tipik;2024-07-15;;;437412;6;weekly;south
FOOT. CHAMP.E. 1/4F - PORTUGAL/FRANCE;Tipik;2024-07-15;;;708185;2;weekly;south
FOOT. CHAMP.E. 1/8F - AUTRICHE/TURQUIE;Tipik;2024-07-15;;;368141;10;weekly;south
FOOT. CHAMP.E. 1/8F - PORTUGAL/SLOVENIE;Tipik;2024-07-15;;;374580;9;weekly;south
FOOT. CHAMP.E. 1/8F - ROUMANIE/PAYS-BAS;Tipik;2024-07-15;;;310967;12;weekly;south
ANDERMANS ZAKEN;VRT 1;2024-07-15;1232.0;43.0;373493;7;daily;north
CHATEAU PLANCKAERT;VRT 1;2024-07-15;1103.0;35.0;267263;12;daily;north
FC DE KAMPIOENEN;VRT 1;2024-07-15;;;622519;11;weekly;north
HET 1 UUR-JOURNAAL;VRT 1;2024-07-15;780.0;33.0;319858;8;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2024-07-15;;;1166311;2;weekly;north
HET JOURNAAL LAAT;VRT 1;2024-07-15;1345.0;17.0;295193;10;daily;north
SPORTWEEKEND;VRT 1;2024-07-15;;;671562;9;weekly;north
UNDERCOVER;VRT 1;2024-07-15;1367.0;46.0;132103;20;daily;north
VB. EK. 1/4F - ENGELAND/ZWITSERLAND (2HT);VRT 1;2024-07-15;;;807701;5;weekly;north
VB. EK. 1/4F - NEDERLAND/TURKIJE;VRT 1;2024-07-15;;;920500;3;weekly;north
VB. EK. 1/4F - PORTUGAL/FRANKRIJK;VRT 1;2024-07-15;;;805582;4;weekly;north
VB. EK. 1/4F - SPANJE/DUITSLAND (2TH);VRT 1;2024-07-15;;;793547;6;weekly;north
VB. EK. 1/8F - FRANKRIJK/BELGIE;VRT 1;2024-07-15;;;1835091;1;weekly;north
VB. EK. 1/8F - OOSTENRIJK/TURKIJE;VRT 1;2024-07-15;;;640953;10;weekly;north
VB. EK. 1/8F - PORTUGAL/SLOVENIE;VRT 1;2024-07-15;;;742042;7;weekly;north
VIVE LE VELO;VRT 1;2024-07-15;;;720766;8;weekly;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 4 PINEROLO>VALLOIRE;VRT 1;2024-07-15;;;450897;19;weekly;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 9 TROYES>TROYES;VRT 1;2024-07-15;;;616766;12;weekly;north
WITSE;VRT 1;2024-07-15;1047.0;47.0;285588;11;daily;north
TER ZAKE;VRT CANVAS;2024-07-15;1200.0;31.0;179385;16;daily;north
VB. EK. 1/4F - ENGELAND/ZWITSERLAND;VRT CANVAS;2024-07-15;;;462839;17;weekly;north
VB. EK. 1/4F - SPANJE/DUITSLAND;VRT CANVAS;2024-07-15;;;555535;14;weekly;north
VB. EK. 1/8F - ROEMENIE/NEDERLAND;VRT CANVAS;2024-07-15;;;503865;16;weekly;north
B&B ZOEKT LIEF;VTM;2024-07-15;;;449470;18;weekly;north
DE KOTMADAM;VTM;2024-07-15;1095.0;30.0;163876;17;daily;north
EENMAAL, ANDERMAAL;VTM;2024-07-15;1287.0;55.0;297369;9;daily;north
MET VIER IN BED;VTM;2024-07-15;;;590006;13;weekly;north
NIEUWS 13U VTM;VTM;2024-07-15;780.0;29.0;202749;14;daily;north
NIEUWS 19U VTM;VTM;2024-07-15;;;554049;15;weekly;north
TELEFACTS ZOMER;VTM;2024-07-15;1360.0;45.0;214973;13;daily;north
TIEN OM TE ZIEN;VTM;2024-07-15;;;416993;20;weekly;north
CYCL. TOUR DE FRANCE - ET.16 GRUISSAN>NIMES;La Une;2024-07-16;816.0;272.0;263353;7;daily;south
DEMAIN NOUS APPARTIENT;La Une;2024-07-16;1129.0;28.0;288762;6;daily;south
GOOD DOCTOR;La Une;2024-07-16;1216.0;41.0;230598;9;daily;south
ICI TOUT COMMENCE;La Une;2024-07-16;1096.0;28.0;293804;5;daily;south
LE 13 HEURES;La Une;2024-07-16;779.0;25.0;315205;4;daily;south
LE 19.30;La Une;2024-07-16;1170.0;32.0;479856;2;daily;south
HUIZENJAGERS;PLAY4;2024-07-16;1275.0;42.0;169190;16;daily;north
STUKKEN VAN MENSEN;PLAY4;2024-07-16;1211.0;50.0;166095;17;daily;north
BIENVENUE DANS LA JUNGLE;RTL club;2024-07-16;1205.0;100.0;96365;18;daily;south
ENQUETES;RTL tvi;2024-07-16;1194.0;24.0;326044;3;daily;south
HISTOIRES DE FAMILLES;RTL tvi;2024-07-16;819.0;25.0;134012;13;daily;south
LA PEUR ENTRE LES MURS;RTL tvi;2024-07-16;857.0;84.0;86489;19;daily;south
LES PLUS BELLES VACANCES;RTL tvi;2024-07-16;1059.0;36.0;97547;17;daily;south
MAISON A VENDRE;RTL tvi;2024-07-16;1343.0;103.0;79000;20;daily;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2024-07-16;1024.0;21.0;106653;15;daily;south
RECHERCHE APPARTEMENT OU MAISON;RTL tvi;2024-07-16;1229.0;92.0;184796;11;daily;south
RTL INFO 13H;RTL tvi;2024-07-16;778.0;25.0;191523;10;daily;south
RTL INFO 19H;RTL tvi;2024-07-16;1140.0;38.0;481868;1;daily;south
SEPTANTE ET UN;RTL tvi;2024-07-16;1107.0;25.0;179455;12;daily;south
LE 20 HEURES;TF1;2024-07-16;1198.0;45.0;100889;16;daily;south
LES 12 COUPS DE MIDI!;TF1;2024-07-16;712.0;46.0;232500;8;daily;south
R.I.P. AIMONS-NOUS VIVANTS !;TF1;2024-07-16;1274.0;46.0;121617;14;daily;south
CHATEAU PLANCKAERT;VRT 1;2024-07-16;1102.0;36.0;367843;9;daily;north
FC DE KAMPIOENEN;VRT 1;2024-07-16;1187.0;37.0;663859;2;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2024-07-16;780.0;30.0;405091;7;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2024-07-16;1140.0;45.0;893552;1;daily;north
HET HUIS;VRT 1;2024-07-16;1232.0;66.0;350305;10;daily;north
HET JOURNAAL LAAT;VRT 1;2024-07-16;1371.0;17.0;255085;11;daily;north
THUIS;VRT 1;2024-07-16;815.0;24.0;151598;19;daily;north
VIVE LE VELO;VRT 1;2024-07-16;1300.0;69.0;562728;4;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 16 GRUISSAN>NIMES;VRT 1;2024-07-16;871.0;223.0;389860;8;daily;north
LAURENT, PRINS OP OVERSCHOT;VRT CANVAS;2024-07-16;1292.0;49.0;184218;14;daily;north
B&B ZOEKT LIEF;VTM;2024-07-16;1202.0;24.0;557810;5;daily;north
CODE 37;VTM;2024-07-16;1407.0;47.0;140957;20;daily;north
DE KOTMADAM;VTM;2024-07-16;1099.0;25.0;162503;18;daily;north
MET VIER IN BED;VTM;2024-07-16;1238.0;37.0;617842;3;daily;north
MILJOENENHUIZEN;VTM;2024-07-16;1286.0;47.0;241043;12;daily;north
NIEUWS 13U VTM;VTM;2024-07-16;780.0;29.0;211466;13;daily;north
NIEUWS 19U VTM;VTM;2024-07-16;1140.0;49.0;523656;6;daily;north
TELEFACTS ZOMER;VTM;2024-07-16;1351.0;41.0;173350;15;daily;north
CRIMES ET INDICES;La Une;2024-07-17;1215.0;86.0;194285;9;daily;south
CYCL. TOUR DE FRANCE - ET.17 SAINT-PAUL-TROIS-CHATEAUX>SUPERDEV;La Une;2024-07-17;816.0;233.0;247711;5;daily;south
DEMAIN NOUS APPARTIENT;La Une;2024-07-17;1127.0;29.0;226328;6;daily;south
ICI TOUT COMMENCE;La Une;2024-07-17;1093.0;28.0;261516;3;daily;south
LE 13 HEURES;La Une;2024-07-17;779.0;25.0;257340;4;daily;south
LE 19.30;La Une;2024-07-17;1170.0;29.0;448992;1;daily;south
SOPHIE CROSS;La Une;2024-07-17;1313.0;49.0;96866;16;daily;south
STOEMP, PEKET... ET DES RAWETTES!;La Une;2024-07-17;1056.0;30.0;92347;17;daily;south
DE VERHULSTJES;PLAY4;2024-07-17;1328.0;48.0;129458;20;daily;north
HUIZENJAGERS;PLAY4;2024-07-17;1275.0;38.0;186116;12;daily;north
STUKKEN VAN MENSEN;PLAY4;2024-07-17;1210.0;51.0;151296;18;daily;north
AU COEUR DE NOTRE AMOUR;RTL tvi;2024-07-17;857.0;86.0;77755;19;daily;south
C'EST QUOI CETTE FAMILLE?!;RTL tvi;2024-07-17;1231.0;92.0;158156;10;daily;south
COUTE QUE COUTE;RTL tvi;2024-07-17;1190.0;28.0;220173;7;daily;south
HISTOIRES DE FAMILLES;RTL tvi;2024-07-17;819.0;30.0;103448;15;daily;south
