Programma;Zender;Datum;Start;Duur;Kijkcijfers;ranking;period;reportType
LONG BRIGHT RIVER;VRT CANVAS;2025-04-26;1283.0;50.0;252787;9;daily;north
CODE VAN COPPENS;VTM;2025-04-26;1235.0;49.0;180099;13;daily;north
EXTRA NIEUWS;VTM;2025-04-26;510.0;280.0;153158;18;daily;north
HET ECHTE LEVEN IN DE ZOO;VTM;2025-04-26;1198.0;26.0;264412;8;daily;north
NIEUWS 13U VTM;VTM;2025-04-26;796.0;31.0;219832;11;daily;north
NIEUWS 19U VTM;VTM;2025-04-26;1140.0;48.0;469519;4;daily;north
ETERNALS;VTM2;2025-04-26;1225.0;141.0;133270;20;daily;north
VB. JUPILER PRO LEAGUE - R. UNION ST.-G. - CLUB BRUGGE;DAZN PRO LEAGUE 1 (NL);2025-04-27;1106.0;103.0;118434;19;daily;north
CAFE DE MOL;PLAY4;2025-04-27;1278.0;43.0;305078;11;daily;north
DE MOL;PLAY4;2025-04-27;1200.0;65.0;1237708;1;daily;north
SPORTS LATE NIGHT;PLAY4;2025-04-27;1333.0;43.0;164735;17;daily;north
FBI, INTERNATIONAL;PLAY5;2025-04-27;1328.0;40.0;139621;18;daily;north
CHATEAU PLANCKAERT;VRT 1;2025-04-27;1208.0;42.0;930168;2;daily;north
DE IDEALE WERELD;VRT 1;2025-04-27;1306.0;38.0;185470;15;daily;north
DE ZEVENDE DAG;VRT 1;2025-04-27;660.0;115.0;245621;12;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-04-27;1253.0;50.0;534144;6;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-04-27;780.0;27.0;320682;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-04-27;1140.0;20.0;686110;3;daily;north
SPORTWEEKEND;VRT 1;2025-04-27;1160.0;40.0;575326;5;daily;north
WIELRENNEN. LUIK-BASTENAKEN-LUIK D.;VRT 1;2025-04-27;1018.0;76.0;500159;8;daily;north
WIELRENNEN. LUIK-BASTENAKEN-LUIK H.;VRT 1;2025-04-27;815.0;168.0;494766;9;daily;north
VERA;VRT CANVAS;2025-04-27;1109.0;89.0;179639;16;daily;north
ALLOO BIJ DE VERKEERSPOLITIE;VTM;2025-04-27;1345.0;55.0;242367;13;daily;north
DANCING WITH THE STARS;VTM;2025-04-27;1197.0;125.0;672503;4;daily;north
HET ECHTE LEVEN IN DE ZOO;VTM;2025-04-27;1100.0;26.0;99249;20;daily;north
NIEUWS 13U VTM;VTM;2025-04-27;780.0;38.0;208594;14;daily;north
NIEUWS 19U VTM;VTM;2025-04-27;1140.0;48.0;502826;7;daily;north
BLIND GEKOCHT;PLAY4;2025-04-28;1275.0;59.0;816017;3;daily;north
DE TAFEL VAN GERT;PLAY4;2025-04-28;1199.0;68.0;250822;13;daily;north
HUIZENJAGERS;PLAY4;2025-04-28;1345.0;52.0;240341;15;daily;north
DAGELIJKSE KOST;VRT 1;2025-04-28;1092.0;15.0;224698;17;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-04-28;780.0;30.0;337591;11;daily;north
HET JOURNAAL LAAT;VRT 1;2025-04-28;1336.0;34.0;200744;18;daily;north
WILDLIFE;VRT 1;2025-04-28;1243.0;44.0;478783;8;daily;north
ZELFDE DEUR 20 JAAR LATER;VRT 1;2025-04-28;1290.0;43.0;384860;9;daily;north
DE AFSPRAAK;VRT CANVAS;2025-04-28;1237.0;49.0;242506;14;daily;north
TER ZAKE;VRT CANVAS;2025-04-28;1200.0;34.0;199426;19;daily;north
BAR GOENS;VTM;2025-04-28;1318.0;43.0;319759;12;daily;north
KUNG FU, HELDEN;VTM;2025-04-28;1245.0;56.0;373404;10;daily;north
MILO;VTM;2025-04-28;1106.0;24.0;238767;16;daily;north
NIEUWS 13U VTM;VTM;2025-04-28;780.0;32.0;185233;20;daily;north
ASSISEN;PLAY4;2025-04-29;1279.0;42.0;339767;11;daily;north
DE TAFEL VAN GERT;PLAY4;2025-04-29;1199.0;70.0;181519;19;daily;north
BLOKKEN;VRT 1;2025-04-29;1107.0;29.0;466662;8;daily;north
DAGELIJKSE KOST;VRT 1;2025-04-29;1091.0;15.0;229781;16;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-04-29;780.0;29.0;359909;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-04-29;1140.0;46.0;806927;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-04-29;1334.0;27.0;284168;12;daily;north
IEDEREEN BEROEMD;VRT 1;2025-04-29;1189.0;20.0;626150;4;daily;north
MET DE WIND MEE;VRT 1;2025-04-29;1240.0;45.0;655401;3;daily;north
POLITIE 24/7;VRT 1;2025-04-29;1287.0;43.0;341729;10;daily;north
THUIS;VRT 1;2025-04-29;1216.0;22.0;941798;1;daily;north
DE AFSPRAAK;VRT CANVAS;2025-04-29;1237.0;46.0;227159;17;daily;north
TER ZAKE;VRT CANVAS;2025-04-29;1200.0;33.0;204385;18;daily;north
BAR GOENS;VTM;2025-04-29;1312.0;40.0;261593;14;daily;north
FAMILIE;VTM;2025-04-29;1205.0;24.0;528524;6;daily;north
HUIS GEMAAKT;VTM;2025-04-29;1240.0;56.0;552591;5;daily;north
MILO;VTM;2025-04-29;1105.0;23.0;233356;15;daily;north
NIEUWS 13U VTM;VTM;2025-04-29;780.0;25.0;161581;20;daily;north
NIEUWS 19U VTM;VTM;2025-04-29;1140.0;53.0;519556;7;daily;north
VB. C1 UEFA 1/2F - ARSENAL/PARIS-ST-G.;VTM2;2025-04-29;1262.0;96.0;271146;13;daily;north
DE TAFEL VAN GERT;PLAY4;2025-04-30;1199.0;71.0;154438;19;daily;north
HUIZENJAGERS;PLAY4;2025-04-30;1344.0;48.0;181082;16;daily;north
VIVA LA FETA;PLAY4;2025-04-30;1278.0;54.0;451916;7;daily;north
BLOKKEN;VRT 1;2025-04-30;1108.0;28.0;377471;9;daily;north
DAGELIJKSE KOST;VRT 1;2025-04-30;1090.0;16.0;152573;20;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-04-30;780.0;29.0;322979;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-04-30;1140.0;47.0;680056;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-04-30;1345.0;25.0;195203;15;daily;north
IEDEREEN BEROEMD;VRT 1;2025-04-30;1190.0;20.0;499411;5;daily;north
ONS HUIS, NIEUW HUIS;VRT 1;2025-04-30;1246.0;62.0;575466;3;daily;north
ONTROUW;VRT 1;2025-04-30;1311.0;31.0;310120;11;daily;north
THUIS;VRT 1;2025-04-30;1221.0;23.0;896872;1;daily;north
DE AFSPRAAK;VRT CANVAS;2025-04-30;1237.0;49.0;173664;18;daily;north
BAR GOENS;VTM;2025-04-30;1320.0;48.0;264864;13;daily;north
FAMILIE;VTM;2025-04-30;1210.0;25.0;518944;4;daily;north
LIEFDE VOOR MUZIEK;VTM;2025-04-30;1244.0;60.0;416310;8;daily;north
MILO;VTM;2025-04-30;1105.0;24.0;238273;14;daily;north
NIEUWS 13U VTM;VTM;2025-04-30;780.0;30.0;177933;17;daily;north
NIEUWS 19U VTM;VTM;2025-04-30;1140.0;58.0;466502;6;daily;north
VB. C1 UEFA 1/2F - FC.BARCELONA/INT. MILAAN;VTM2;2025-04-30;1262.0;95.0;299220;12;daily;north
DE TAFEL VAN GERT;PLAY4;2025-05-01;1199.0;67.0;165525;19;daily;north
HUIZENJAGERS;PLAY4;2025-05-01;1336.0;48.0;148771;20;daily;north
KAMP JEROOM;PLAY4;2025-05-01;1280.0;42.0;423831;8;daily;north
112 HULP IS ONDERWEG;VRT 1;2025-05-01;1281.0;45.0;289072;12;daily;north
BLOKKEN;VRT 1;2025-05-01;1110.0;28.0;427801;7;daily;north
DAGELIJKSE KOST;VRT 1;2025-05-01;1092.0;15.0;214480;16;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-05-01;780.0;28.0;379382;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-05-01;1140.0;39.0;666205;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-05-01;1328.0;16.0;239566;13;daily;north
IEDEREEN BEROEMD;VRT 1;2025-05-01;1181.0;18.0;499742;5;daily;north
THUIS;VRT 1;2025-05-01;1208.0;24.0;928805;1;daily;north
WONDER BOVEN WONDER;VRT 1;2025-05-01;1233.0;46.0;492897;6;daily;north
BAR GOENS;VTM;2025-05-01;1318.0;40.0;223274;15;daily;north
FAMILIE;VTM;2025-05-01;1205.0;25.0;522757;4;daily;north
HUIS GEMAAKT;VTM;2025-05-01;1241.0;60.0;619145;3;daily;north
MILO;VTM;2025-05-01;1103.0;25.0;231730;14;daily;north
MOORDZAKEN, WETSDOKTERS;VTM;2025-05-01;1364.0;53.0;168976;18;daily;north
NIEUWS 13U VTM;VTM;2025-05-01;780.0;28.0;182344;17;daily;north
NIEUWS 19U VTM;VTM;2025-05-01;1140.0;53.0;416033;9;daily;north
MARKTKRAMERS;VTM2;2025-05-01;1293.0;49.0;305780;11;daily;north
THE REAL HOUSEWIVES OF ANTWERP;PLAY4;2025-05-02;1240.0;45.0;233632;12;daily;north
BLOKKEN;VRT 1;2025-05-02;1110.0;28.0;411165;8;daily;north
DAGELIJKSE KOST;VRT 1;2025-05-02;1093.0;15.0;163151;18;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-05-02;872.0;50.0;162422;19;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-05-02;780.0;30.0;349444;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-05-02;1140.0;42.0;659702;2;daily;north
HET GROTE SONGFESTIVALFEEST;VRT 1;2025-05-02;1280.0;40.0;251816;11;daily;north
IEDEREEN BEROEMD;VRT 1;2025-05-02;1184.0;19.0;516378;4;daily;north
IK HEB HET U LETTERLIJK JUIST GEZEGD;VRT 1;2025-05-02;1345.0;50.0;164661;17;daily;north
MIJN EERSTE REIS;VRT 1;2025-05-02;1236.0;43.0;455552;7;daily;north
THUIS;VRT 1;2025-05-02;1210.0;24.0;870711;1;daily;north
DE AFSPRAAK;VRT CANVAS;2025-05-02;1237.0;51.0;225088;13;daily;north
GRACE;VRT CANVAS;2025-05-02;1290.0;88.0;284743;10;daily;north
TER ZAKE;VRT CANVAS;2025-05-02;1200.0;34.0;204069;15;daily;north
9-1-1;VTM;2025-05-02;1361.0;40.0;219765;14;daily;north
FAMILIE;VTM;2025-05-02;1207.0;25.0;524177;3;daily;north
I CAN SEE YOUR VOICE;VTM;2025-05-02;1243.0;91.0;492169;5;daily;north
NIEUWS 13U VTM;VTM;2025-05-02;780.0;26.0;166589;16;daily;north
NIEUWS 19U VTM;VTM;2025-05-02;1140.0;56.0;476183;6;daily;north
JACK REACHER, NEVER GO BACK;VTM2;2025-05-02;1240.0;109.0;130138;20;daily;north
CASH TRUCK;PLAY4;2025-05-03;1230.0;108.0;213488;12;daily;north
SPORTS LATE NIGHT;PLAY4;2025-05-03;1369.0;44.0;138253;20;daily;north
ANDERMANS ZAKEN;VRT 1;2025-05-03;813.0;52.0;153748;16;daily;north
DE JAREN 80 VOOR TIENERS;VRT 1;2025-05-03;1278.0;56.0;305521;7;daily;north
DE MARKT;VRT 1;2025-05-03;754.0;24.0;160905;15;daily;north
DOWN THE ROAD;VRT 1;2025-05-03;1090.0;47.0;186001;13;daily;north
FC DE KAMPIOENEN;VRT 1;2025-05-03;1212.0;31.0;559207;2;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-05-03;888.0;50.0;170041;14;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-05-03;780.0;27.0;346924;6;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-05-03;1140.0;41.0;587255;1;daily;north
HET JOURNAAL LAAT;VRT 1;2025-05-03;1336.0;17.0;277271;8;daily;north
IEDEREEN BEROEMD;VRT 1;2025-05-03;1192.0;19.0;393064;5;daily;north
ONS HUIS, NIEUW HUIS;VRT 1;2025-05-03;1362.0;62.0;151035;17;daily;north
URBANUS VAN BINNEN;VRT 1;2025-05-03;1245.0;30.0;529568;3;daily;north
LONG BRIGHT RIVER;VRT CANVAS;2025-05-03;1292.0;56.0;247045;10;daily;north
DEATH ON THE NILE;VTM;2025-05-03;1231.0;115.0;217250;11;daily;north
HET ECHTE LEVEN IN DE ZOO;VTM;2025-05-03;1196.0;25.0;252150;9;daily;north
NIEUWS 13U VTM;VTM;2025-05-03;780.0;24.0;139272;19;daily;north
NIEUWS 19U VTM;VTM;2025-05-03;1140.0;45.0;446711;4;daily;north
BLACK WIDOW;VTM2;2025-05-03;1225.0;122.0;146735;18;daily;north
CAFE DE MOL;PLAY4;2025-05-04;1272.0;45.0;363193;10;daily;north
DE MOL;PLAY4;2025-05-04;1200.0;57.0;1238256;1;daily;north
NCIS, SYDNEY;PLAY5;2025-05-04;1279.0;40.0;142542;20;daily;north
ANDERMANS ZAKEN;VRT 1;2025-05-04;815.0;51.0;255000;12;daily;north
CHATEAU PLANCKAERT;VRT 1;2025-05-04;1198.0;42.0;911511;2;daily;north
DAGELIJKSE KOST;VRT 1;2025-05-04;1091.0;45.0;151404;19;daily;north
DE IDEALE WERELD;VRT 1;2025-05-04;1293.0;41.0;233988;14;daily;north
DE ZEVENDE DAG;VRT 1;2025-05-04;660.0;115.0;250046;13;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-05-04;1242.0;48.0;597010;5;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-05-04;780.0;29.0;419402;8;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-05-04;1140.0;24.0;636664;4;daily;north
HET JOURNAAL LAAT;VRT 1;2025-05-04;1336.0;17.0;200889;16;daily;north
SPORTWEEKEND;VRT 1;2025-05-04;1164.0;27.0;473799;7;daily;north
WIELRENNEN. FAMENNE ARDENNE CLASSIC;VRT 1;2025-05-04;867.0;150.0;280055;11;daily;north
VERA;VRT CANVAS;2025-05-04;1109.0;89.0;173823;18;daily;north
ALLOO BIJ DE VERKEERSPOLITIE;VTM;2025-05-04;1336.0;56.0;207016;15;daily;north
DANCING WITH THE STARS;VTM;2025-05-04;1197.0;113.0;689995;3;daily;north
NIEUWS 13U VTM;VTM;2025-05-04;780.0;38.0;192662;17;daily;north
NIEUWS 19U VTM;VTM;2025-05-04;1140.0;46.0;412765;9;daily;north
VB. BB. FIN - CL.BRUGGE/ANDERLECHT;VTM2;2025-05-04;1085.0;98.0;582748;6;daily;north
DE TAFEL VAN GERT;PLAY4;2025-05-05;1199.0;69.0;210310;16;daily;north
DAGELIJKSE KOST;VRT 1;2025-05-05;1090.0;15.0;297642;12;daily;north
GLORIA MUNDI;VRT 1;2025-05-05;1242.0;43.0;728082;4;daily;north
HET JOURNAAL LAAT;VRT 1;2025-05-05;1332.0;30.0;265186;14;daily;north
RECHT OP RECHT;VRT 1;2025-05-05;1028.0;53.0;181634;20;daily;north
ZELFDE DEUR, 20 JAAR LATER;VRT 1;2025-05-05;1289.0;42.0;473107;10;daily;north
DE AFSPRAAK;VRT CANVAS;2025-05-05;1234.0;51.0;195507;18;daily;north
BAR GOENS;VTM;2025-05-05;1317.0;52.0;275036;13;daily;north
MILO;VTM;2025-05-05;1104.0;24.0;244562;15;daily;north
NIEUWS 13U VTM;VTM;2025-05-05;780.0;28.0;203080;17;daily;north
ZE ZEGGEN DAT;VTM;2025-05-05;1244.0;56.0;656545;5;daily;north
TRACKER;VTM2;2025-05-05;1239.0;41.0;184642;19;daily;north
ASSISEN;PLAY4;2025-05-06;1276.0;40.0;375505;10;daily;north
DE TAFEL VAN GERT;PLAY4;2025-05-06;1199.0;64.0;264500;13;daily;north
BLOKKEN;VRT 1;2025-05-06;1106.0;28.0;491055;8;daily;north
DAGELIJKSE KOST;VRT 1;2025-05-06;1089.0;15.0;255882;15;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-05-06;780.0;27.0;353581;11;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-05-06;1140.0;46.0;811742;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-05-06;1338.0;26.0;208435;18;daily;north
IEDEREEN BEROEMD;VRT 1;2025-05-06;1187.0;20.0;602123;5;daily;north
MET DE WIND MEE;VRT 1;2025-05-06;1241.0;48.0;658163;3;daily;north
POLITIE 24/7;VRT 1;2025-05-06;1292.0;45.0;313581;12;daily;north
THUIS;VRT 1;2025-05-06;1214.0;26.0;923477;1;daily;north
TER ZAKE;VRT CANVAS;2025-05-06;1200.0;36.0;195295;19;daily;north
THERAPIE;VRT CANVAS;2025-05-06;1297.0;46.0;209157;17;daily;north
BAR GOENS;VTM;2025-05-06;1318.0;38.0;222774;16;daily;north
FAMILIE;VTM;2025-05-06;1209.0;25.0;573409;6;daily;north
HUIS GEMAAKT;VTM;2025-05-06;1243.0;55.0;647104;4;daily;north
MILO;VTM;2025-05-06;1104.0;24.0;262381;14;daily;north
NIEUWS 13U VTM;VTM;2025-05-06;780.0;29.0;175539;20;daily;north
NIEUWS 19U VTM;VTM;2025-05-06;1140.0;57.0;522681;7;daily;north
VB. C1 UEFA 1/2F - INT.MILAAN/FC BARCELONA;VTM2;2025-05-06;1260.0;137.0;414656;9;daily;north
DE TAFEL VAN GERT;PLAY4;2025-05-07;1199.0;66.0;193925;20;daily;north
VIVA LA FETA;PLAY4;2025-05-07;1277.0;50.0;334573;11;daily;north
BLOKKEN;VRT 1;2025-05-07;1107.0;28.0;498128;7;daily;north
DAGELIJKSE KOST;VRT 1;2025-05-07;1090.0;16.0;253551;13;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-05-07;780.0;30.0;376898;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-05-07;1140.0;47.0;832864;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-05-07;1344.0;27.0;237837;14;daily;north
IEDEREEN BEROEMD;VRT 1;2025-05-07;1188.0;21.0;623881;3;daily;north
ONS HUIS, NIEUW HUIS;VRT 1;2025-05-07;1242.0;62.0;612456;4;daily;north
ONTROUW;VRT 1;2025-05-07;1307.0;35.0;315763;12;daily;north
THUIS;VRT 1;2025-05-07;1217.0;23.0;969712;1;daily;north
DE AFSPRAAK;VRT CANVAS;2025-05-07;1235.0;51.0;210558;16;daily;north
TER ZAKE;VRT CANVAS;2025-05-07;1200.0;31.0;198481;19;daily;north
BAR GOENS;VTM;2025-05-07;1334.0;49.0;203233;18;daily;north
FAMILIE;VTM;2025-05-07;1211.0;26.0;584191;5;daily;north
LIEFDE VOOR MUZIEK;VTM;2025-05-07;1246.0;69.0;456209;8;daily;north
MILO;VTM;2025-05-07;1104.0;24.0;233898;15;daily;north
NIEUWS 13U VTM;VTM;2025-05-07;780.0;32.0;204880;17;daily;north
NIEUWS 19U VTM;VTM;2025-05-07;1140.0;58.0;557069;6;daily;north
VB. C1 UEFA 1/2F - PARIS-ST-G./ARSENAL;VTM2;2025-05-07;1261.0;97.0;347178;10;daily;north
DE TAFEL VAN GERT;PLAY4;2025-05-08;1199.0;72.0;226917;15;daily;north
HUIZENJAGERS;PLAY4;2025-05-08;1337.0;51.0;163538;19;daily;north
KAMP JEROOM;PLAY4;2025-05-08;1283.0;44.0;468155;9;daily;north
112 HULP IS ONDERWEG;VRT 1;2025-05-08;1302.0;42.0;254193;14;daily;north
EXTRA JOURNAAL;VRT 1;2025-05-08;1095.0;46.0;527460;7;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-05-08;780.0;26.0;279174;12;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-05-08;1140.0;59.0;956601;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-05-08;1346.0;32.0;311392;11;daily;north
IEDEREEN BEROEMD;VRT 1;2025-05-08;1202.0;19.0;633083;4;daily;north
RECHT OP RECHT;VRT 1;2025-05-08;1021.0;58.0;164105;18;daily;north
THUIS;VRT 1;2025-05-08;1226.0;25.0;977681;1;daily;north
WONDER BOVEN WONDER;VRT 1;2025-05-08;1252.0;48.0;485299;8;daily;north
TER ZAKE;VRT CANVAS;2025-05-08;1200.0;45.0;151659;20;daily;north
BAR GOENS;VTM;2025-05-08;1321.0;42.0;225029;16;daily;north
EXTRA NIEUWS;VTM;2025-05-08;1099.0;41.0;277119;13;daily;north
FAMILIE;VTM;2025-05-08;1212.0;25.0;618831;5;daily;north
HUIS GEMAAKT;VTM;2025-05-08;1247.0;55.0;638596;3;daily;north
NIEUWS 13U VTM;VTM;2025-05-08;780.0;27.0;198033;17;daily;north
NIEUWS 19U VTM;VTM;2025-05-08;1141.0;60.0;601173;6;daily;north
MARKTKRAMERS;VTM2;2025-05-08;1304.0;51.0;349069;10;daily;north
THE REAL HOUSEWIVES OF ANTWERP;PLAY4;2025-05-09;1240.0;44.0;257640;12;daily;north
BLOKKEN;VRT 1;2025-05-09;1106.0;28.0;376933;8;daily;north
DAGELIJKSE KOST;VRT 1;2025-05-09;1089.0;16.0;224100;14;daily;north
DE CLUB;VRT 1;2025-05-09;1287.0;37.0;197205;16;daily;north
GIRO MAGAZINE;VRT 1;2025-05-09;1356.0;17.0;167701;20;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-05-09;780.0;35.0;311123;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-05-09;1140.0;46.0;727312;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-05-09;1327.0;26.0;181420;18;daily;north
IEDEREEN BEROEMD;VRT 1;2025-05-09;1188.0;20.0;585866;5;daily;north
LA VIE EN ROSE;VRT 1;2025-05-09;1241.0;45.0;445235;7;daily;north
THUIS;VRT 1;2025-05-09;1215.0;25.0;950977;1;daily;north
DE AFSPRAAK;VRT CANVAS;2025-05-09;1246.0;56.0;228919;13;daily;north
GRACE;VRT CANVAS;2025-05-09;1309.0;88.0;300571;10;daily;north
TER ZAKE;VRT CANVAS;2025-05-09;1200.0;42.0;199409;15;daily;north
9-1-1;VTM;2025-05-09;1366.0;41.0;268546;11;daily;north
FAMILIE;VTM;2025-05-09;1210.0;26.0;593035;4;daily;north
I CAN SEE YOUR VOICE;VTM;2025-05-09;1246.0;92.0;601634;3;daily;north
MILO;VTM;2025-05-09;1103.0;25.0;181900;17;daily;north
NIEUWS 13U VTM;VTM;2025-05-09;780.0;29.0;173916;19;daily;north
NIEUWS 19U VTM;VTM;2025-05-09;1140.0;58.0;485477;6;daily;north
DETECTIVE KNIGHT, ROGUE;PLAY4;2025-05-10;1237.0;96.0;107676;20;daily;north
SPORTS LATE NIGHT;PLAY4;2025-05-10;1360.0;47.0;167535;13;daily;north
BLOKKEN;VRT 1;2025-05-10;1109.0;28.0;316054;5;daily;north
DAGELIJKSE KOST;VRT 1;2025-05-10;1092.0;15.0;187688;11;daily;north
DE MARKT;VRT 1;2025-05-10;754.0;23.0;109610;18;daily;north
FC DE KAMPIOENEN;VRT 1;2025-05-10;1218.0;31.0;541956;2;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-05-10;934.0;48.0;133378;15;daily;north
GIRO MAGAZINE;VRT 1;2025-05-10;1378.0;16.0;111304;17;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-05-10;780.0;22.0;273999;8;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-05-10;1140.0;36.0;608560;1;daily;north
IEDEREEN BEROEMD;VRT 1;2025-05-10;1185.0;31.0;359059;4;daily;north
ONS HUIS, NIEUW HUIS;VRT 1;2025-05-10;1395.0;62.0;130147;16;daily;north
RECHT OP RECHT;VRT 1;2025-05-10;1015.0;60.0;108888;19;daily;north
URBANUS, BIS! BIS! BIS!;VRT 1;2025-05-10;1251.0;104.0;409872;3;daily;north
OXEN;VRT CANVAS;2025-05-10;1244.0;44.0;250625;9;daily;north
CYCL. GIRO D'ITALIA;VTM;2025-05-10;870.0;172.0;170777;12;daily;north
HET ECHTE LEVEN IN DE ZOO;VTM;2025-05-10;1196.0;26.0;230359;10;daily;north
MISSION IMPOSSIBLE, DEAD RECKONING;VTM;2025-05-10;1232.0;149.0;281804;7;daily;north
NIEUWS 13U VTM;VTM;2025-05-10;780.0;25.0;147083;14;daily;north
NIEUWS 19U VTM;VTM;2025-05-10;1140.0;44.0;305031;6;daily;north
VB. JUPILER PRO LEAGUE - KRC GENK - CLUB BRUGGE;DAZN PRO LEAGUE 1 (NL);2025-05-11;1105.0;98.0;127599;19;daily;north
CAFE DE MOL;PLAY4;2025-05-11;1287.0;33.0;423435;8;daily;north
DE MOL;PLAY4;2025-05-11;1202.0;61.0;1217589;1;daily;north
SPORTS LATE NIGHT;PLAY4;2025-05-11;1327.0;45.0;181733;13;daily;north
NCIS, SYDNEY;PLAY5;2025-05-11;1280.0;40.0;139226;18;daily;north
CHATEAU PLANCKAERT;VRT 1;2025-05-11;1202.0;42.0;823621;2;daily;north
DAGELIJKSE KOST;VRT 1;2025-05-11;1090.0;45.0;147451;17;daily;north
DE IDEALE WERELD;VRT 1;2025-05-11;1293.0;39.0;174713;15;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-05-11;1244.0;47.0;529531;6;daily;north
GIRO MAGAZINE;VRT 1;2025-05-11;1352.0;16.0;122176;20;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-05-11;780.0;27.0;327337;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-05-11;1140.0;22.0;626894;4;daily;north
SPORTWEEKEND;VRT 1;2025-05-11;1163.0;33.0;554422;5;daily;north
VERA;VRT CANVAS;2025-05-11;1119.0;89.0;168382;16;daily;north
ALLOO BIJ DE VERKEERSPOLITIE;VTM;2025-05-11;1326.0;54.0;261036;10;daily;north
CYCL. GIRO D'ITALIA;VTM;2025-05-11;826.0;229.0;244572;11;daily;north
DANCING WITH THE STARS;VTM;2025-05-11;1198.0;102.0;714726;3;daily;north
HELDEN VAN HIER, DE MUG;VTM;2025-05-11;1068.0;48.0;189795;12;daily;north
NIEUWS 13U VTM;VTM;2025-05-11;780.0;36.0;179113;14;daily;north
NIEUWS 19U VTM;VTM;2025-05-11;1140.0;47.0;462672;7;daily;north
DE TAFEL VAN GERT;PLAY4;2025-05-12;1199.0;67.0;202570;17;daily;north
HUIZENJAGERS;PLAY4;2025-05-12;1354.0;49.0;183906;19;daily;north
DAGELIJKSE KOST;VRT 1;2025-05-12;1092.0;16.0;248336;13;daily;north
GLORIA MUNDI;VRT 1;2025-05-12;1238.0;46.0;543561;7;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-05-12;780.0;24.0;332985;10;daily;north
HET JOURNAAL LAAT;VRT 1;2025-05-12;1328.0;28.0;197763;18;daily;north
RED SEBASTIAN, DE WEG NAAR EUROVISION;VRT 1;2025-05-12;1287.0;40.0;244081;14;daily;north
DE AFSPRAAK;VRT CANVAS;2025-05-12;1236.0;48.0;240835;15;daily;north
EXTRA TIME;VRT CANVAS;2025-05-12;1286.0;66.0;164357;20;daily;north
BAR GOENS;VTM;2025-05-12;1314.0;47.0;250249;12;daily;north
MILO;VTM;2025-05-12;1103.0;26.0;255625;11;daily;north
NIEUWS 13U VTM;VTM;2025-05-12;780.0;26.0;211316;16;daily;north
ZE ZEGGEN DAT;VTM;2025-05-12;1242.0;56.0;590547;5;daily;north
ASSISEN;PLAY4;2025-05-13;1276.0;41.0;379875;9;daily;north
DE TAFEL VAN GERT;PLAY4;2025-05-13;1199.0;67.0;182656;14;daily;north
HUIZENJAGERS;PLAY4;2025-05-13;1328.0;48.0;151620;17;daily;north
BLOKKEN;VRT 1;2025-05-13;1109.0;29.0;451292;8;daily;north
DAGELIJKSE KOST;VRT 1;2025-05-13;1092.0;15.0;227113;13;daily;north
EUROVISIE SONGFESTIVAL;VRT 1;2025-05-13;1260.0;149.0;962360;1;daily;north
